词语	拼音	词性	分级	义类编码
谚语	yànyǔ	名	3	叁八Cb
焰火	yànhuǒ	名	3	贰三Ea
燕	yàn	名	2	壹二Db
央求	yāngqiú	动	3	陆九Kc
扬	yáng	动	3	伍一Da
扬长避短	yángcháng-bìduǎn		3	柒三Ic
扬眉吐气	yángméi-tǔqì		3	伍五Ad
扬汤止沸	yángtāng-zhǐfèi		4	捌四Fb
羊	yáng	名	1	壹二Cb
阳春白雪	yángchūn-báixuě		4	叁八Da
阳奉阴违	yángfèng-yīnwéi		4	捌五Bc
阳光	yángguāng	名	1	贰三Fa
阳历	yánglì	名	2	肆一Aa
阳台	yángtái	名	1	贰六Bh
杨柳	yángliǔ	名	2	壹三Bb
洋	yáng	形	2	捌三Kc
洋	yáng	形	2	捌四Ua
洋洋洒洒	yángyángsǎsǎ	形	3	捌四Kd
洋溢	yángyì	动	3	柒六Md
仰	yǎng	动	2	伍三Fc
仰	yǎng	动	2	柒二Aa
仰慕	yǎngmù	动	3	伍五Qd
仰视	yǎngshì	动	3	伍二Da
仰望	yǎngwàng	动	3	伍二Da
仰望	yǎngwàng	动	3	伍五Qd
养	yǎng	动	1	伍七Bd
养	yǎng	动	1	陆十Fa
养病	yǎng//bìng	动	2	伍七Bd
养分	yǎngfèn	名	3	叁二Da
养虎为患	yǎnghǔ-wéihuàn		4	伍七Gh
养护	yǎnghù	动	3	陆三Cb
养护	yǎnghù	动	3	陆十Dc
养活	yǎng·huo	动	2	陆十Fa
养精蓄锐	yǎngjīng-xùruì		3	柒三Gb
养料	yǎngliào	名	3	贰二Ba
养育	yǎngyù	动	2	陆十Fa
养殖	yǎngzhí	动	3	陆三La
养尊处优	yǎngzūn-chǔyōu		4	捌六Ja
氧气	yǎngqì	名	2	贰三Db
痒	yǎng	形	2	伍四Ie
样本	yàngběn	名	4	贰二Cc
样品	yàngpǐn	名	2	贰二Cc
样式	yàngshì	名	3	叁二Ab
样子	yàng·zi	名	2	叁二Fd
吆喝	yāo·he	动	3	伍二Hb
妖怪	yāoguài	名	3	叁三Fc
妖精	yāo·jing	名	3	叁三Fc
妖娆	yāoráo	形	4	捌三La
妖艳	yāoyàn	形	4	捌三La
要求	yāoqiú	名	1	叁三Cb
要求	yāoqiú	动	1	伍五Ub
要挟	yāoxié	动	4	陆十一Hb
腰	yāo	名	1	壹五Ae
腰	yāo	名	1	贰七Cc
腰包	yāobāo	名	2	贰七Be
腰缠万贯	yāochánwànguàn		4	捌六Kb
邀	yāo	动	2	陆九Ab
邀请	yāoqǐng	动	2	陆九Ab
邀约	yāoyuē	动	4	陆九Ab
窑	yáo	名	4	贰六Aa
谣言	yáoyán	名	3	叁一Dc
摇	yáo	动	1	伍一Hc
摇摆	yáobǎi	动	2	柒二Md
摇动	yáodòng	动	2	柒二Md
摇晃	yáo·huàng	动	3	柒二Md
摇篮	yáolán	名	2	贰七Ac
摇篮	yáolán	名	3	肆二Ca
摇旗呐喊	yáoqí-nàhǎn		4	陆十Cc
摇头	yáo//tóu	动	1	伍二Ad
摇头摆尾	yáotóu-bǎiwěi		3	伍五Ac
摇头晃脑	yáotóu-huàngnǎo		3	伍五Ac
摇尾乞怜	yáowěi-qǐlián		4	陆十一Fa
摇摇欲坠	yáoyáo-yùzhuì		3	捌六Ab
摇曳	yáoyè	动	4	柒二Md
遥控	yáokòng	动	3	陆一Da
遥望	yáowàng	动	3	伍二Da
遥远	yáoyuǎn	形	2	捌三Qa
遥远	yáoyuǎn	形	2	捌三Ra
咬	yǎo	动	1	伍二Eb
咬紧牙关	yǎojǐn-yáguān		3	伍五Ob
咬文嚼字	yǎowén-jiáozì		3	陆五Da
咬牙切齿	yǎoyá-qièchǐ		3	伍五Hd
舀	yǎo	动	4	伍一If
窈窕	yǎotiǎo	形	4	捌三La
药	yào	名	1	贰十Aa
药材	yàocái	名	3	贰十Aa
药方	yàofāng	名	3	叁八Ef
药物	yàowù	名	3	贰十Aa
要	yào	动	1	伍五Zb
要	yào	动	1	陆九Ka
要	yào	动	1	陆十Bc
要	yào	动	1	柒六Ia
要	yào	连	1	玖三Fa
要不	yàobù	连	2	玖三Fa
要不是	yàobùshì	连	2	玖三Ec
要道	yàodào	名	3	肆二Cg
要点	yàodiǎn	名	2	叁八Ga
要害	yàohài	名	3	叁二Dd
要好	yàohǎo	形	2	捌四Rc
要价	yào//jià	动	3	陆二Bb
要紧	yàojǐn	形	3	捌四La
要么	yào·me	连	2	玖三Ab
要命	yào//mìng	动	3	捌四Ma
要强	yàoqiáng	形	3	捌五Oa
要塞	yàosài	名	3	肆二Bd
要是	yào·shi	连	1	玖三Fa
要素	yàosù	名	3	叁二Da
要言不烦	yàoyán-bùfán		4	捌三Ad
钥匙	yào·shi	名	2	贰七Bn
耀武扬威	yàowǔ-yángwēi		3	捌五Hb
耀眼	yàoyǎn	形	2	捌二Da
爷爷	yé·ye	名	1	壹一Cd
爷爷	yé·ye	名	1	壹一De
也	yě	副	1	玖三Aa
也好	yěhǎo	助	2	玖四Ca
也许	yěxǔ	副	1	玖一Da
冶炼	yěliàn	动	4	陆三Da
野	yě	形	2	捌四Ta
野	yě	形	3	捌五Gh
野菜	yěcài	名	2	壹三Fa
野草	yěcǎo	名	2	壹三Cc
野火	yěhuǒ	名	2	贰三Ea
野蛮	yěmán	形	3	捌五Gh
野蛮	yěmán	形	2	捌五Pb
野生	yěshēng	形	2	捌四Ta
野兽	yěshòu	名	2	壹二Ba
野外	yěwài	名	2	肆二Bb
野心	yěxīn	名	3	叁三Ca
野心勃勃	yěxīn-bóbó		3	捌五La
野性	yěxìng	名	3	叁二Ia
野营	yěyíng	动	2	伍七Ab
业绩	yèjì	名	4	叁一Gb
业精于勤	yèjīngyúqín		4	捌五Va
业余	yèyú	形	3	捌四Xb
叶公好龙	yègōng-hàolóng		3	捌四Ab
叶落归根	yèluò-guīgēn		4	伍七De
页	yè	量	1	叁十Ca
页码	yèmǎ	名	2	叁八Ch
夜	yè	名	1	肆一Fb
夜班	yèbān	名	2	叁二Ce
夜不闭户	yèbùbìhù		3	捌六Ba
夜长梦多	yècháng-mèngduō		3	柒四Aa
夜间	yèjiān	名	2	肆一Fb
夜景	yèjǐng	名	2	叁二Ac
夜空	yèkōng	名	1	肆二Ba
夜郎自大	yèláng-zìdà		3	捌五Hb
夜幕	yèmù	名	3	肆一Fb
夜色	yèsè	名	2	叁二Ac
夜深人静	yèshēn-rénjìng		2	捌六Db
夜晚	yèwǎn	名	1	肆一Fb
夜校	yèxiào	名	2	叁八Bd
夜以继日	yèyǐjìrì		3	捌五Va
液体	yètǐ	名	2	贰二Ab
腋窝	yèwō	名	3	壹五Ae
一	yī	数	1	叁十Be
一	yī	数	1	捌三Ba
一败涂地	yībài-túdì		3	伍八Da
一般	yībān	形	2	柒六Ed
一般	yībān	形	2	捌四Ca
一半	yībàn	数	1	叁十Bg
一本正经	yīběn-zhèngjīng		2	捌五Ea
一笔勾销	yībǐ-gōuxiāo		4	陆一Nb
一边	yībiān	名	1	叁二Cb
一边	yībiān	副	1	玖一Cd
一波三折	yībō-sānzhé		3	叁一Ab
一步登天	yībù-dēngtiān		2	伍八Gb
一唱一和	yīchàng-yīhè		3	陆十一Fa
一尘不染	yīchén-bùrǎn		3	捌五Kb
一尘不染	yīchén-bùrǎn		2	捌六Ga
一筹莫展	yīchóu-mòzhǎn		4	伍八Bc
一触即发	yīchù-jífā		3	捌六Fb
一锤定音	yīchuí-dìngyīn		4	陆一Kb
一蹴而就	yīcù’érjiù		4	捌四Kb
一带	yīdài	名	3	肆二Ag
一旦	yīdàn	副	3	玖一Ee
一刀两断	yīdāo-liǎngduàn		3	陆十一Gc
一道	yīdào	副	2	玖一Ca
一点儿	yīdiǎnr	数量	1	叁十Bg
一定	yīdìng	副	1	玖一Db
一帆风顺	yīfān-fēngshùn		2	伍八Ac
一反常态	yīfǎn-chángtài		3	柒四Aa
一分为二	yīfēn-wéi’èr		3	捌四Gc
一干二净	yīgān-èrjìng		2	柒六Kf
一共	yīgòng	副	1	玖一Bd
一鼓作气	yīgǔ-zuòqì		3	柒三Bd
一呼百应	yīhū-bǎiyìng		3	陆十Cc
一会儿	yīhuìr	数量	1	肆一Bb
一会儿	yīhuìr	副	1	玖一Cd
一家之言	yījiāzhīyán		3	叁三Da
一见如故	yījiàn-rúgù		2	柒六Gd
一见钟情	yījiàn-zhōngqíng		3	伍七La
一箭双雕	yījiàn-shuāngdiāo		3	伍八Ec
一举两得	yījǔ-liǎngdé		2	伍八Ec
一蹶不振	yījué-bùzhèn		4	伍五Bc
一孔之见	yīkǒngzhījiàn		3	叁三Da
一口气	yīkǒuqì	副	2	玖一Eg
一块儿	yīkuàir	副	1	玖一Ca
一劳永逸	yīláo-yǒngyì		4	捌六Ja
一连	yīlián	副	2	玖一Eg
一连串	yīliánchuàn	形	2	玖一Eg
一了百了	yīliǎo-bǎiliǎo		3	柒三Ba
一流	yīliú	形	3	捌四Da
一溜烟	yīliùyān	副	3	玖一Ec
一路	yīlù	副	2	玖一Ca
一律	yīlǜ	副	2	玖一Bd
一落千丈	yīluò-qiānzhàng		3	伍八Mb
一马当先	yīmǎ-dāngxiān		3	伍八Mc
一马平川	yīmǎ-píngchuān		3	捌一Ma
一毛不拔	yīmáo-bùbá		2	捌五Lb
一面之词	yīmiànzhīcí		3	叁八Cg
一鸣惊人	yīmíng-jīngrén		3	伍八Gc
一模一样	yīmú-yīyàng		2	柒六Ea
一目了然	yīmù-liǎorán		2	伍五Tb
一目十行	yīmù-shíháng		1	捌三Pa
一诺千金	yīnuò-qiānjīn		3	陆九Ab
一拍即合	yīpāi-jíhé		2	柒六Gd
一盘散沙	yīpán-sǎnshā		2	捌三Eb
一旁	yīpáng	名	1	肆二Ag
一贫如洗	yīpín-rúxǐ		3	捌六Ka
一齐	yīqí	副	1	玖一Ca
一起	yīqǐ	副	1	玖一Ca
一气呵成	yīqì-hēchéng		3	柒三Bd
一窍不通	yīqiào-bùtōng		3	捌五Zb
一切	yīqiè	代	1	捌三Ba
一穷二白	yīqióng-èrbái		2	捌六Ka
一去不返	yīqù-bùfǎn		3	柒三Ga
一如既往	yīrú-jìwǎng		3	捌六La
一扫而空	yīsǎo’érkōng		3	柒五Ca
一身	yīshēn	名	1	壹五Aa
一生	yīshēng	名	2	肆一Ia
一时	yīshí	名	2	肆一Bb
一时	yīshí	副	2	玖一Ec
一事无成	yīshì-wúchéng		2	捌四Fb
一视同仁	yīshì-tóngrén		3	伍五Mc
一手	yīshǒu	副	3	玖一Ca
一手遮天	yīshǒu-zhētiān		3	捌五Pb
一瞬间	yīshùnjiān	名	3	肆一Bb
一丝不苟	yīsī-bùgǒu		3	捌五Ga
一丝不挂	yīsī-bùguà		2	柒三Fc
一丝一毫	yīsī-yīháo		2	捌三Ab
一塌糊涂	yītāhútú		3	捌六Hb
一天到晚	yītiān-dàowǎn		2	捌三Qa
一同	yītóng	副	2	玖一Ca
一头	yītóu	名	1	叁二Cb
一网打尽	yīwǎng-dǎjìn		3	陆七Ba
一往情深	yīwǎng-qíngshēn		3	伍五Ga
一往无前	yīwǎng-wúqián		3	伍八Ma
一望无际	yīwàng-wújì		2	捌一Ca
一窝蜂	yīwōfēng	副	2	捌六Hb
一无是处	yīwúshìchù		2	捌四Eb
一无所获	yīwúsuǒhuò		2	捌四Fb
一无所有	yīwúsuǒyǒu		2	捌六Ka
一席之地	yīxízhīdì		3	肆二Ca
一系列	yīxìliè	形	2	捌三Aa
一下子	yīxià·zi	副	1	玖一Ee
一向	yīxiàng	副	2	玖一Dc
一些	yīxiē	数量	1	叁十Bg
一泻千里	yīxiè-qiānlǐ		3	捌三Pa
一心	yīxīn	形	2	伍八Na
一心	yīxīn	副	2	玖一Ad
一心一意	yīxīn-yīyì		2	伍五Mb
一言难尽	yīyán-nánjìn		3	陆九Ei
一言为定	yīyánwéidìng		2	陆九Ab
一样	yīyàng	形	1	柒六Ea
一衣带水	yīyīdàishuǐ		3	捌三Rb
一意孤行	yīyì-gūxíng		3	捌五Ua
一应俱全	yīyīng-jùquán		3	捌四Gc
一语破的	yīyǔ-pòdì		4	捌四Ee
一再	yīzài	副	2	玖一Fa
一早	yīzǎo	名	2	肆一Fa
一针见血	yīzhēn-jiànxiě		2	捌四Ee
一阵风	yīzhènfēng	副	2	玖一Ec
一知半解	yīzhī-bànjiě		2	捌五Zb
一直	yīzhí	副	1	玖一Eg
一纸空文	yīzhǐ-kōngwén		4	叁八Cg
一致	yīzhì	形	3	柒六Ea
一致	yīzhì	副	3	玖一Ca
一字不差	yīzì-bùchà		2	捌四Ea
一字千金	yīzì-qiānjīn		2	捌四Ba
伊斯兰教	Yīsīlánjiào	名	4	叁三Fa
衣袋	yīdài	名	2	贰七Cc
衣服	yī·fu	名	1	贰七Cb
衣冠不整	yīguān-bùzhěng		3	捌三Be
衣冠楚楚	yīguān-chǔchǔ		4	捌六Ha
衣冠禽兽	yīguān-qínshòu		4	壹一Gb
衣柜	yīguì	名	2	贰七Ab
衣襟	yījīn	名	3	贰七Cc
衣锦还乡	yījǐn-huánxiāng		4	伍八Ga
衣料	yīliào	名	3	贰七Ca
衣领	yīlǐng	名	2	贰七Cc
衣衫	yīshān	名	3	贰七Cb
衣裳	yī·shang	名	2	贰七Cb
衣袖	yīxiù	名	2	贰七Cc
衣着	yīzhuó	名	4	贰七Cb
医疗	yīliáo	动	3	陆五Ka
医生	yīshēng	名	1	壹一Jh
医学	yīxué	名	2	叁八Bb
医药	yīyào	名	3	贰十Aa
医院	yīyuàn	名	1	叁九Ee
医治	yīzhì	动	3	陆五Ka
依	yī	动	3	陆九Cc
依	yī	介	3	玖二Ea
依傍	yībàng	动	4	柒六Na
依次	yīcì	副	3	玖一Cd
依附	yīfù	动	3	伍七Ac
依附	yīfù	动	3	柒六Db
依旧	yījiù	副	3	玖一Eg
依据	yījù	名	3	叁一Bb
依据	yījù	动	3	柒六Na
依据	yījù	介	3	玖二Ea
依靠	yīkào	名	2	叁一Ba
依靠	yīkào	动	2	柒六Na
依赖	yīlài	动	3	柒六Na
依恋	yīliàn	动	3	伍五Gc
依然	yīrán	副	2	玖一Eg
依托	yītuō	动	3	柒六Na
依偎	yīwēi	动	4	伍三Ea
依稀	yīxī	形	4	捌二Eb
依依不舍	yīyī-bùshě		2	伍五Gc
依照	yīzhào	动	3	陆九Cc
依照	yīzhào	介	3	玖二Ea
壹	yī	数	4	叁十Be
仪表	yíbiǎo	名	3	贰五Dd
仪表	yíbiǎo	名	3	叁二Fa
仪表堂堂	yíbiǎo-tángtáng		3	捌三La
仪器	yíqì	名	3	贰五Dd
仪式	yíshì	名	2	叁四Db
仪态	yítài	名	3	叁二Fa
怡然自得	yírán-zìdé		4	伍五Ad
贻笑大方	yíxiào-dàfāng		4	陆九Gc
姨	yí	名	1	壹一Df
移	yí	动	2	伍一Hd
移动	yídòng	动	2	柒二Ma
移风易俗	yífēng-yìsú		4	柒四Ad
移花接木	yíhuā-jiēmù		4	陆十Ba
移交	yíjiāo	动	3	陆十Bb
移居	yíjū	动	2	伍七Ae
移民	yímín	名	3	壹一Kb
移民	yímín	动	3	伍七Ae
移植	yízhí	动	3	陆三Jc
遗产	yíchǎn	名	3	叁一Ha
遗产	yíchǎn	名	3	叁七Da
遗传	yíchuán	动	2	柒三Ka
遗憾	yíhàn	形	3	伍五Kb
遗迹	yíjì	名	4	贰三Ib
遗留	yíliú	动	3	柒六Kd
遗漏	yílòu	动	3	伍八Fa
遗民	yímín	名	4	壹一Aa
遗弃	yíqì	动	3	柒五Cd
遗失	yíshī	动	3	伍八Kc
遗体	yítǐ	名	3	壹五Aa
遗忘	yíwàng	动	2	伍五Xd
遗像	yíxiàng	名	3	叁九Cc
遗愿	yíyuàn	名	3	叁三Cc
遗址	yízhǐ	名	2	肆二Da
遗嘱	yízhǔ	名	3	叁八Ef
疑点	yídiǎn	名	3	叁一Af
疑惑	yíhuò	名	4	叁一Af
疑惑	yíhuò	动	3	伍五Ib
疑虑	yílǜ	名	4	叁一Af
疑虑	yílǜ	动	4	伍五Pb
疑难	yínán	名	3	叁一Af
疑难	yínán	形	3	捌四Kc
疑神疑鬼	yíshén-yíguǐ		2	伍五Pb
疑问	yíwèn	名	2	叁一Af
疑心	yíxīn	名	3	叁一Af
疑心	yíxīn	动	3	伍五Pb
乙	yǐ	名	4	肆一Ab
已	yǐ	副	1	玖一Eb
已经	yǐjīng	副	1	玖一Eb
已然	yǐrán	动	4	柒三Ha
以	yǐ	介	3	玖二Ca
以	yǐ	介	1	玖二Ea
以	yǐ	连	4	玖三Ga
以便	yǐbiàn	连	3	玖三Ha
以德报怨	yǐdé-bàoyuàn		4	捌五Ac
以讹传讹	yǐ’é-chuán’é		4	柒三Ka
以后	yǐhòu	名	1	肆一De
以及	yǐjí	连	2	玖三Aa
以儆效尤	yǐjǐngxiàoyóu		4	陆九Gd
以来	yǐlái	名	2	肆一De
以免	yǐmiǎn	连	3	玖三Ha
以前	yǐqián	名	1	肆一Dc
以身试法	yǐshēn-shìfǎ		4	陆七Fa
以身殉职	yǐshēn-xùnzhí		4	伍四Cc
以身作则	yǐshēn-zuòzé		3	陆五Aa
以外	yǐwài	名	2	肆二Af
以往	yǐwǎng	名	3	肆一Dc
以为	yǐwéi	动	1	伍五Vb
以下	yǐxià	名	2	肆二Ad
以逸待劳	yǐyì-dàiláo		4	柒三Gb
以怨报德	yǐyuàn-bàodé		4	捌五Sb
以至于	yǐzhìyú	连	3	玖三Ha
以致	yǐzhì	连	3	玖三Ha
倚	yǐ	动	2	伍三Ea
倚靠	yǐkào	动	3	伍三Ea
倚老卖老	yǐlǎo-màilǎo		4	伍七Gc
椅子	yǐ·zi	名	1	贰七Aa
亿	yì	数	2	叁十Be
亿万	yìwàn	数	3	捌三Aa
义不容辞	yìbùróngcí		3	捌四Wb
义愤填膺	yìfèn-tiányīng		4	伍五Ca
义工	yìgōng	名	4	壹一Lf
义气	yì·qi	名	4	叁二Id
义无反顾	yìwúfǎngù		3	伍八Ma
义务	yìwù	名	2	叁五Cb
义务	yìwù	形	2	捌五Ka
艺人	yìrén	名	3	壹一Jl
艺术	yìshù	名	3	叁一Cb
艺术	yìshù	名	2	叁八Ab
议	yì	动	3	陆九Ca
议程	yìchéng	名	4	叁二Ce
议会	yìhuì	名	4	叁五Ab
议论	yìlùn	名	2	叁八Ed
议论	yìlùn	动	2	陆十一Aa
议论纷纷	yìlùn-fēnfēn		2	陆十一Aa
议题	yìtí	名	4	叁八Ge
议员	yìyuán	名	4	壹一Ja
屹立	yìlì	动	4	柒二Ac
亦	yì	副	4	玖三Aa
亦步亦趋	yìbù-yìqū		4	柒六Ed
异彩纷呈	yìcǎi-fēnchéng		4	捌二Ca
异常	yìcháng	形	3	捌四Cb
异常	yìcháng	副	3	玖一Ac
异国他乡	yìguó-tāxiāng		3	肆二Cd
异军突起	yìjūn-tūqǐ		3	柒四Fd
异口同声	yìkǒu-tóngshēng		2	柒六Ea
异曲同工	yìqǔ-tónggōng		3	柒六Ea
异乡	yìxiāng	名	3	肆二Cd
异想天开	yìxiǎng-tiānkāi		3	伍五Rb
异性	yìxìng	形	2	叁二Ba
异样	yìyàng	名	4	叁二Bb
异样	yìyàng	形	3	捌四Cb
异议	yìyì	名	3	叁三Da
抑扬顿挫	yìyáng-dùncuò		4	捌二Ha
抑郁	yìyù	形	4	伍五Bb
抑郁症	yìyùzhèng	名	4	叁九Ea
抑制	yìzhì	动	3	伍五Lc
抑制	yìzhì	动	3	陆十一Dd
译	yì	动	3	陆五Ea
易如反掌	yìrúfǎnzhǎng		3	捌四Kb
疫苗	yìmiáo	名	3	贰十Aa
益虫	yìchóng	名	2	壹二Fa
翌日	yìrì	名	4	肆一Ed
意见	yì·jiàn	名	2	叁三Da
意料	yìliào	动	3	伍五Sc
意气风发	yìqì-fēngfā		4	伍六Eb
意气用事	yìqì-yòngshì		4	伍七Gb
意识	yì·shí	名	3	叁三Aa
意识	yì·shí	动	3	伍五Tb
意思	yì·si	名	1	叁一Cc
意思	yì·si	名	1	叁三Cc
意思	yì·si	名	1	叁三Ec
意图	yìtú	名	3	叁三Db
意外	yìwài	名	3	叁一Ab
意外	yìwài	形	3	捌四Ce
意味	yìwèi	名	4	叁一Cc
意味	yìwèi	名	4	叁三Ec
意味	yìwèi	名	4	叁八Ga
意味深长	yìwèi-shēncháng		3	捌四Mb
意味着	yìwèi·zhe	动	3	柒六Ma
意义	yìyì	名	2	叁一Fd
意愿	yìyuàn	名	3	叁三Cc
意在言外	yìzàiyánwài		4	捌五Cf
意志	yìzhì	名	3	叁三Ea
溢	yì	动	3	柒二Oc
溢于言表	yìyúyánbiǎo		4	柒三Fc
毅力	yìlì	名	2	叁三Ea
毅然	yìrán	副	3	玖一Cf
臆断	yìduàn	动	4	伍七Hg
因	yīn	介	1	玖二Ec
因	yīn	连	1	玖三Ga
因材施教	yīncái-shījiào		4	柒六Gc
因此	yīncǐ	连	2	玖三Gb
因地制宜	yīndì-zhìyí		4	柒六Gc
因而	yīn’ér	连	2	玖三Gb
因陋就简	yīnlòu-jiùjiǎn		4	捌三Mb
因势利导	yīnshì-lìdǎo		4	陆五Ac
因素	yīnsù	名	3	叁二Da
因为	yīn·wèi	连	1	玖三Ga
因循守旧	yīnxún-shǒujiù		4	捌五Pb
因噎废食	yīnyē-fèishí		4	伍八Fc
阴	yīn	形	1	柒一Bb
阴	yīn	形	3	捌五Ab
阴暗	yīn’àn	形	2	捌二Db
阴沉	yīnchén	形	3	捌二Db
阴差阳错	yīnchā-yángcuò		3	伍七Gg
阴晦	yīnhuì	形	4	捌二Db
阴冷	yīnlěng	形	2	捌二Na
阴历	yīnlì	名	2	肆一Aa
阴凉	yīnliáng	形	2	捌二Nc
阴霾	yīnmái	名	4	叁一Fb
阴谋	yīnmóu	名	3	叁三Db
阴谋	yīnmóu	动	3	伍五Wa
阴森森	yīnsēnsēn	形	2	捌二Db
阴天	yīntiān	名	1	肆一Ed
阴险	yīnxiǎn	形	3	捌五Ab
阴阳怪气	yīnyáng-guàiqì		3	捌四Ce
阴影	yīnyǐng	名	2	贰三Fb
阴影	yīnyǐng	名	3	叁一Fb
阴雨	yīnyǔ	名	2	贰三Cc
阴云	yīnyún	名	2	贰三Cb
音符	yīnfú	名	3	叁八Ch
音色	yīnsè	名	3	叁二Ba
音响	yīnxiǎng	名	2	贰三La
音响	yīnxiǎng	名	2	贰七Ad
音乐	yīnyuè	名	1	叁九Aa
音韵	yīnyùn	名	4	叁八Cd
殷勤	yīnqín	形	4	捌五Ia
吟唱	yínchàng	动	3	陆五Cb
吟诵	yínsòng	动	4	陆五Cb
吟咏	yínyǒng	动	4	陆五Cb
银	yín	名	2	贰四Ab
银白	yínbái	形	2	捌二Ag
银币	yínbì	名	3	叁七Ba
银行	yínháng	名	2	叁七Gb
银行卡	yínhángkǎ	名	2	贰八Cd
银河	yínhé	名	2	贰三Ab
银灰	yínhuī	形	2	捌二Ah
银幕	yínmù	名	3	贰八Ab
银色	yínsè	名	2	贰三Jb
银装素裹	yínzhuāng-sùguǒ		4	捌二Ag
银子	yín·zi	名	2	贰四Ab
寅	yín	名	4	肆一Ab
引	yǐn	动	2	陆五Ac
引	yǐn	动	2	柒六Oe
引导	yǐndǎo	动	2	陆五Ac
引发	yǐnfā	动	3	柒六Oe
引吭高歌	yǐnháng-gāogē		3	陆五Fc
引号	yǐnhào	名	2	叁八Ci
引火烧身	yǐnhuǒ-shāoshēn		3	伍八Bf
引见	yǐnjiàn	动	4	陆九Ba
引荐	yǐnjiàn	动	4	陆九Bb
引进	yǐnjìn	动	3	陆九Bc
引经据典	yǐnjīng-jùdiǎn		3	陆五Dc
引狼入室	yǐnláng-rùshì		3	陆九Bc
引力	yǐnlì	名	2	叁二Gb
引领	yǐnlǐng	动	3	陆五Ac
引路	yǐn//lù	动	2	陆四Bb
引起	yǐnqǐ	动	2	柒六Oe
引人入胜	yǐnrén-rùshèng		2	捌四Ja
引人注目	yǐnrén-zhùmù		2	捌四Sa
引入	yǐnrù	动	2	陆九Bc
引申	yǐnshēn	动	3	柒二Ca
引以为戒	yǐnyǐwéijiè		3	伍七Hh
引用	yǐnyòng	动	2	陆五Dc
引诱	yǐnyòu	动	3	陆十一Ha
饮料	yǐnliào	名	2	贰九Ai
饮食	yǐnshí	名	2	叁一Db
饮水思源	yǐnshuǐ-sīyuán		3	伍五Xa
饮鸩止渴	yǐnzhèn-zhǐkě		4	捌五Zb
隐蔽	yǐnbì	动	4	伍七Ja
隐蔽	yǐnbì	形	3	捌四Sd
隐藏	yǐncáng	动	2	伍七Ja
隐恶扬善	yǐn’è-yángshàn		4	捌五Ac
隐患	yǐnhuàn	名	4	叁一Ec
隐晦	yǐnhuì	形	4	捌四Kc
隐居	yǐnjū	动	3	伍七Ab
隐瞒	yǐnmán	动	4	陆十一Cd
隐秘	yǐnmì	形	3	捌四Sd
隐匿	yǐnnì	动	4	伍七Ja
隐私	yǐnsī	名	3	叁一Aa
隐退	yǐntuì	动	4	伍七De
隐姓埋名	yǐnxìng-máimíng		3	陆十一Cd
隐隐	yǐnyǐn	形	3	捌二Eb
隐隐约约	yǐnyǐnyuēyuē	形	3	捌二Eb
隐约	yǐnyuē	形	3	捌二Eb
瘾	yǐn	名	4	叁三Eb
印	yìn	名	2	贰八Cg
印	yìn	动	2	陆三Fa
印迹	yìnjì	名	3	贰三Ib
印刷	yìnshuā	动	3	陆三Fa
印象	yìnxiàng	名	2	叁一Dd
印章	yìnzhāng	名	3	贰八Cg
印证	yìnzhèng	动	4	柒六Bg
应	yīng	动	1	伍五Za
应	yīng	动	3	陆九Ah
应当	yīngdāng	动	2	伍五Za
应该	yīnggāi	动	1	伍五Za
应有尽有	yīngyǒu-jìnyǒu		2	捌三Ac
应允	yīngyǔn	动	4	陆九Ah
英俊	yīngjùn	形	2	捌三La
英明	yīngmíng	形	3	捌五Ta
英武	yīngwǔ	形	4	捌四Nb
英雄	yīngxióng	名	1	壹一Ha
英勇	yīngyǒng	形	2	捌五Dc
英姿飒爽	yīngzī-sàshuǎng		4	捌四Nb
莺歌燕舞	yīnggē-yànwǔ		4	捌六Ba
婴儿	yīng’ér	名	2	壹一Ca
鹦鹉	yīngwǔ	名	3	壹二Db
鹦鹉学舌	yīngwǔ-xuéshé		4	柒六Ed
鹰	yīng	名	2	壹二Db
迎	yíng	动	2	陆九Ag
迎	yíng	动	2	柒二Fh
迎合	yínghé	动	4	陆十一Fa
迎接	yíngjiē	动	2	陆九Ag
迎面	yíng//miàn	副	2	玖一Cb
迎刃而解	yíngrèn’érjiě		3	柒五Cf
盈利	yínglì	名	3	叁七Ca
萤火虫	yínghuǒchóng	名	2	壹二Fb
营救	yíngjiù	动	3	陆十Ce
营利	yínglì	动	3	陆二Bc
营私舞弊	yíngsī-wǔbì		4	陆七Fe
营养	yíngyǎng	名	2	叁二Da
营业	yíngyè	动	2	陆二Ba
营造	yíngzào	动	4	伍七Ea
萦绕	yíngrào	动	4	柒二Nb
楹联	yínglián	名	4	叁八De
蝇营狗苟	yíngyíng-gǒugǒu		4	捌五Qb
赢	yíng	动	2	伍八Ca
赢利	yínglì	动	3	陆二Bc
影	yǐng	名	2	贰三Fb
影视	yǐngshì	名	3	叁九Ba
影响	yǐngxiǎng	名	2	叁一Fd
影响	yǐngxiǎng	动	2	柒六Oa
影子	yǐng·zi	名	2	贰三Fb
应酬	yìng·chou	名	4	叁四Bb
应酬	yìng·chou	动	4	陆九Aa
应对	yìngduì	动	3	陆九Fd
应付	yìng·fu	动	3	陆九Af
应付	yìng·fu	动	3	捌四Ef
应急	yìng//jí	动	3	陆九Af
应接不暇	yìngjiē-bùxiá		4	捌六Ea
